"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"SPC24",3.0348,1.11034932412391e-07,4.40906528552499e-06,0.056,0.01,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000340187061292224,0.542326076967719,0.265739512638294,"Not structured"
"AL645608.7",2.7112,1.35809087979422e-05,0.000333536821757993,0.056,0.013,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.010626989034533,0.872203009924625,0.0593824189336313,"Not structured"
"CCR7",2.3893,2.03104111259788e-12,1.78387373652241e-10,0.13,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0447753594633096,1.81364789493596e-06,5.74144702385212,"Weakly structured"
"TPSB2",2.3746,0.00223003209591048,0.023607816794705,0.086,0.039,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0266797677402208,0.00343799577637679,2.46369466118514,"Weakly structured"
"NLRC4",2.3734,1.08270243622276e-07,4.33248187220567e-06,0.062,0.012,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00822332539720413,0.21888456266856,0.65978486695776,"Not structured"
"LY9",2.3665,3.52667638141218e-07,1.28247277252476e-05,0.068,0.015,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00536212930729522,0.73299990630051,0.134896080874799,"Not structured"
"IDO1",2.3104,7.67731329435005e-07,2.56669919298851e-05,0.056,0.011,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0964076762025535,4.59089376709287e-25,24.3381027566566,"Weakly structured"
"CCL18",2.1867,5.81156531056883e-10,3.42221948174633e-08,0.148,0.044,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0666781956314942,1.60044461259273e-12,11.7957593511116,"Weakly structured"
"LEF1",2.1687,5.60108408310583e-06,0.000151962396432746,0.056,0.012,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0340559341503713,0.000223194771032366,3.65131598418961,"Weakly structured"
"CCL21",2.0564,4.87246893622671e-36,2.52491340275268e-32,0.938,0.78,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.277363579536411,6.82748187944128e-189,188.165739443831,"Weakly structured"
